 POSITION                                       TOTAL-FORCE (eV/Angst)
 3.394140   1.623170   5.103130         0.6701360   1.2908200   0.8119830 
 6.775090   5.143330   5.146520         1.4257050  -0.2787480  -0.2148390 
 3.500710   5.170890   5.165330        -0.8102460   0.2623980  -0.3482370 
 1.636090   6.804520   1.778420         1.1123220   1.2837750  -2.0571180 
 5.154310   0.007560   1.633600        -0.2422860   0.2250410   1.6182000 
 1.755000   3.399700   1.780880        -1.3356910   1.0579980  -0.9020900 
 5.138530   3.388370   1.760850         1.0774590   0.2184990  -0.9752660 
 1.606100   6.841040   5.139230         2.3287050   0.2352240   0.3193100 
 5.155350   0.002730   5.088420         0.1180410   0.1533170   0.9956770 
 1.744830   3.461260   5.159600         0.8485370   0.8043670  -1.0613700 
 5.139430   3.418370   5.191730         0.0323330   0.1263460  -0.6449840 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.840870   6.843840   6.772380         0.7687220   1.0521060   1.5168920 
 3.363160   6.834860   0.041170         0.4274070   0.7240350  -0.2664940 
 0.040440   3.415040   6.851980        -0.6157470   0.0606330   0.6969970 
 3.473080   3.488930   0.000430         0.0382740  -0.1835960   0.0506540 
 0.079660   0.033960   3.453920        -2.3103530  -0.6098610  -0.4177740 
 3.482280   0.021070   3.405390        -0.5582660  -0.3915430  -0.5637910 
 0.088630   3.510910   3.496300        -1.0814860  -1.4383190  -0.9354710 
 3.530430   3.438260   3.424710        -1.5638650   0.5165930   1.7995730 
 1.805570   1.867240   6.792710        -0.8977270  -2.6797220   1.6315000 
 5.141440   1.731570   6.808190        -0.3774320  -0.5277950   0.7532330 
 1.706510   5.129380   6.815680        -0.4029590   0.1125820   0.8481270 
 5.234780   5.163090   0.041520        -2.1939220  -0.5603170  -0.5212750 
 1.756240   1.760070   3.443170        -0.5933660  -0.6223460   0.1756410 
 5.180170   1.724020   3.491270         0.6407430   0.0049410  -0.8718700 
 1.769130   5.210080   3.401390        -0.6659410  -1.4212210   1.6903990 
 5.173680   5.102050   3.415740        -0.3502960   1.2475340  -0.2476240 
 0.028850   1.650970   1.715460        -0.1597950   1.5174350  -0.3248370 
 3.422180   1.861060   1.786100         0.4564760  -3.3359870  -1.5515680 
 6.788030   5.040550   1.704790         1.9588770   1.5469370   0.5174370 
 3.337610   5.130920   1.745340         2.1799200   0.3113200  -0.8473240 
 0.047410   1.804600   5.161720        -0.3444910  -1.0770190  -0.3593810 
 3.390050   1.616690   5.101170         0.7492990   1.3538430   0.8307960 
 6.769480   5.143640   5.147760         1.4886770  -0.3550480  -0.2584860 
 3.506260   5.172840   5.168340        -0.8558620   0.2766810  -0.4189250 
 1.630230   6.799120   1.777340         1.2048810   1.3586020  -2.0714010 
 5.154720   0.008070   1.630070        -0.2450910   0.2571150   1.6537720 
 1.754570   3.398370   1.784680        -1.3469550   1.1257880  -0.9504370 
 5.138320   3.384150   1.764050         1.1996520   0.2889130  -1.0663940 
 1.600560   6.837400   5.135040         2.4483610   0.2941820   0.4027770 
 5.157170   0.002810   5.088960         0.0834150   0.1780360   0.9596340 
 1.750100   3.465680   5.160080         0.8059220   0.7977900  -1.1115750 
 5.135780   3.416000   5.196940         0.1145890   0.1774380  -0.7418410 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.839330   6.841090   6.766730         0.8161770   1.1491650   1.6202500 
 3.360340   6.833920   0.040410         0.4360330   0.7576890  -0.2221140 
 0.043550   3.412590   6.852950        -0.6659630   0.0920610   0.6924880 
 3.474710   3.492410   6.861150         0.0547290  -0.1645930   0.1248930 
 0.080280   0.038800   3.456270        -2.3601560  -0.7041300  -0.4764470 
 3.487070   0.022170   3.404700        -0.5956350  -0.3961590  -0.6232180 
 0.093530   3.513620   3.498760        -1.1366730  -1.4713720  -0.9111970 
 3.538390   3.438590   3.427250        -1.7050240   0.5610460   1.8458780 
 1.813240   1.877090   6.791420        -0.9967980  -2.8486580   1.6684490 
 5.141600   1.734530   6.805000        -0.3912330  -0.6006130   0.8292600 
 1.704900   5.129350   6.814570        -0.4005800   0.1187410   0.8635770 
 5.237490   5.162140   0.043610        -2.2597420  -0.5862460  -0.5137230 
 1.756710   1.763570   3.443970        -0.5666410  -0.6720490   0.1668560 
 5.186280   1.726620   3.493420         0.5819460  -0.0420460  -0.8637030 
 1.772040   5.211790   3.402010        -0.6983080  -1.4462300   1.7273300 
 5.177040   5.099410   3.411750        -0.3989880   1.3272530  -0.1641500 
 0.032520   1.647360   1.716690        -0.1993680   1.5796940  -0.3958400 
 3.425920   1.871070   1.790250         0.3815010  -3.5222510  -1.6243840 
 6.784390   5.036060   1.706520         2.0506310   1.6082500   0.4895490 
 3.332540   5.130490   1.746260         2.2919140   0.3114050  -0.8786880 
 0.047330   1.807020   5.161210        -0.2582620  -1.0652720  -0.3069310 
 3.386620   1.611160   5.099890         0.8246650   1.4051290   0.8266840 
 6.765280   5.143460   5.148870         1.5259960  -0.4194370  -0.3017400 
 3.511480   5.175540   5.170260        -0.8980710   0.2834150  -0.4669840 
 1.624350   6.794260   1.776220         1.2807620   1.4178640  -2.0669530 
 5.154880   0.008570   1.626780        -0.2486060   0.2858950   1.6804330 
 1.752450   3.399040   1.788440        -1.3128170   1.1444630  -0.9847400 
 5.139720   3.379970   1.767780         1.2787980   0.3551750  -1.1703580 
 1.596160   6.833820   5.129800         2.5512310   0.3556420   0.5207640 
 5.159300   0.003340   5.089920         0.0433960   0.1947790   0.9213830 
 1.755450   3.470430   5.161750         0.7617620   0.7738040  -1.1938510 
 5.131670   3.414490   5.201080         0.2151800   0.2178930  -0.8116690 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.837560   6.837740   6.762400         0.8750080   1.2633590   1.6940310 
 3.358270   6.833760   0.039540         0.4374980   0.7799590  -0.1796050 
 0.046140   3.410380   6.854000        -0.7014600   0.1287200   0.6780170 
 3.476650   3.496340   6.858960         0.0397190  -0.1591120   0.2207740 
 0.079340   0.042800   3.458980        -2.3712660  -0.7855570  -0.5431810 
 3.492900   0.022610   3.403600        -0.6465470  -0.3972830  -0.6618630 
 0.097660   3.514740   3.500670        -1.1954990  -1.4742050  -0.8813660 
 3.545870   3.439880   3.431770        -1.8305440   0.5609830   1.8151750 
 1.820660   1.885030   6.791330        -1.0932640  -2.9721860   1.6647970 
 5.140550   1.739410   6.801880        -0.3787810  -0.7088820   0.9039210 
 1.703510   5.130780   6.816100        -0.4010340   0.0944100   0.8278940 
 5.238700   5.162870   0.045200        -2.2932970  -0.6431410  -0.4845250 
 1.757790   1.767290   3.444740        -0.5496400  -0.7413230   0.1518110 
 5.191860   1.728310   3.494970         0.5219580  -0.0729960  -0.8534770 
 1.775320   5.212410   3.403690        -0.7419550  -1.4408790   1.7319740 
 5.179430   5.096830   3.407630        -0.4205970   1.4026850  -0.0755530 
 0.036340   1.644120   1.716740        -0.2483900   1.6295200  -0.4442450 
 3.430280   1.879660   1.792790         0.2959940  -3.6474750  -1.6509940 
 6.782100   5.031680   1.708130         2.1011860   1.6667840   0.4628780 
 3.327290   5.128970   1.747270         2.4001040   0.3242850  -0.9069850 
 0.046870   1.809720   5.160530        -0.1635470  -1.0722540  -0.2414920 
 3.383660   1.607280   5.097910         0.8902150   1.4279410   0.8334440 
 6.761680   5.143000   5.150360         1.5558130  -0.4860620  -0.3516570 
 3.516370   5.176800   5.173020        -0.9371680   0.3275800  -0.5247660 
 1.617590   6.789750   1.774120         1.3684220   1.4605530  -2.0121620 
 5.155290   0.009920   1.623700        -0.2497650   0.2996420   1.6992200 
 1.749240   3.398700   1.791960        -1.2409360   1.1649270  -1.0193030 
 5.141570   3.376300   1.769950         1.3305630   0.4194920  -1.2350530 
 1.592940   6.830440   5.124170         2.6269120   0.4139960   0.6470930 
 5.162080   0.003480   5.093310        -0.0246190   0.2261020   0.8450770 
 1.759940   3.475710   5.162790         0.7145500   0.7326750  -1.2278090 
 5.127620   3.412450   5.204640         0.3314100   0.2773580  -0.8815200 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.835270   6.835320   6.757980         0.9523240   1.3523340   1.7720710 
 3.355330   6.834310   0.039110         0.4448100   0.7939570  -0.1389710 
 0.048500   3.408440   6.855480        -0.7395580   0.1544190   0.6415400 
 3.479280   3.500070   6.856150         0.0065590  -0.1655600   0.3232490 
 0.078650   0.044790   3.461450        -2.3787370  -0.8407980  -0.6073250 
 3.498330   0.022860   3.402640        -0.6882060  -0.3975260  -0.6943140 
 0.100150   3.514690   3.502820        -1.2315320  -1.4477300  -0.8715840 
 3.551050   3.440670   3.435780        -1.8914950   0.5668320   1.7814480 
 1.827280   1.892640   6.791480        -1.1810300  -3.0659960   1.6486590 
 5.139500   1.742460   6.799270        -0.3696410  -0.7660620   0.9453650 
 1.702360   5.131560   6.818300        -0.4017100   0.0836620   0.7854900 
 5.238890   5.163060   0.046320        -2.2983200  -0.6743790  -0.4355800 
 1.758150   1.771370   3.446830        -0.5321090  -0.8153700   0.0967160 
 5.198210   1.729210   3.495690         0.4336180  -0.0880930  -0.8266730 
 1.779110   5.211690   3.406330        -0.7902970  -1.4187170   1.7111280 
 5.182330   5.094010   3.403250        -0.4604830   1.4739460   0.0076810 
 0.038830   1.642080   1.717860        -0.2588130   1.6479180  -0.4990250 
 3.436140   1.887700   1.794960         0.1645350  -3.7425460  -1.6649160 
 6.780750   5.028060   1.708860         2.1260490   1.7213560   0.4481680 
 3.323630   5.126720   1.748890         2.4888250   0.3452680  -0.9456590 
 0.045260   1.812490   5.159390        -0.0500370  -1.0835170  -0.1634980 
 3.379850   1.604110   5.095160         0.9774970   1.4427850   0.8572330 
 6.757980   5.142000   5.151590         1.5910050  -0.5388720  -0.3845410 
 3.521320   5.179220   5.176740        -0.9762800   0.3540870  -0.6036720 
 1.612130   6.784940   1.772480         1.4314750   1.5123670  -1.9515800 
 5.155270   0.013070   1.620410        -0.2427350   0.2683550   1.7201040 
 1.745390   3.399370   1.794870        -1.1478250   1.1474920  -1.0435720 
 5.144510   3.372780   1.770570         1.3572410   0.4877470  -1.2635930 
 1.590420   6.826400   5.118810         2.6790230   0.4772240   0.7718360 
 5.164980   0.003620   5.097130        -0.1009530   0.2614550   0.7499690 
 1.764360   3.482780   5.162900         0.6567520   0.6554150  -1.2261910 
 5.123880   3.411800   5.207250         0.4317480   0.2984670  -0.9390070 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.832930   6.833420   6.754150         1.0285470   1.4219990   1.8413460 
 3.353010   6.834030   0.038020         0.4561290   0.8267470  -0.0939160 
 0.051400   3.407310   6.855740        -0.7781280   0.1674410   0.6194650 
 3.481660   3.503090   6.854690        -0.0211990  -0.1768690   0.3948480 
 0.077220   0.046280   3.463770        -2.3633110  -0.8939270  -0.6635400 
 3.504050   0.022750   3.400950        -0.7419110  -0.3993490  -0.6963290 
 0.101640   3.514440   3.503120        -1.2486540  -1.4224860  -0.8311370 
 3.554820   3.442400   3.440930        -1.9156310   0.5497350   1.6911710 
 1.833050   1.898570   6.791640        -1.2604930  -3.1274420   1.6174410 
 5.140260   1.745460   6.795530        -0.3810880  -0.8095680   1.0017220 
 1.701480   5.132550   6.821300        -0.4058630   0.0683400   0.7224030 
 5.238110   5.163190   0.048140        -2.2765020  -0.6995030  -0.3860040 
 1.758720   1.774850   3.448510        -0.5146770  -0.8794880   0.0463940 
 5.203620   1.728990   3.496740         0.3425940  -0.0769290  -0.8133910 
 1.781990   5.210650   3.410380        -0.8207470  -1.3683470   1.6408790 
 5.185500   5.091810   3.399260        -0.5099260   1.5344790   0.0850330 
 0.042090   1.639440   1.719280        -0.2877090   1.6859800  -0.5580430 
 3.441310   1.894880   1.796450         0.0592680  -3.8082480  -1.6597990 
 6.780220   5.025010   1.709930         2.1379510   1.7772870   0.4137680 
 3.320660   5.125190   1.749990         2.5545460   0.3566170  -0.9539230 
 0.043140   1.814790   5.157120         0.0711220  -1.0789540  -0.0813650 
 3.376780   1.601550   5.092790         1.0566740   1.4508540   0.8760020 
 6.754850   5.140800   5.153560         1.6287890  -0.5802770  -0.4278010 
 3.525260   5.180510   5.181020        -1.0034220   0.4012640  -0.6891650 
 1.606680   6.781530   1.769500         1.5024490   1.5241610  -1.8542200 
 5.154870   0.017010   1.618390        -0.2249710   0.2299510   1.7115100 
 1.742250   3.400290   1.796820        -1.0639780   1.1290810  -1.0536040 
 5.148510   3.369590   1.770690         1.3504610   0.5364020  -1.2672080 
 1.588720   6.824040   5.113820         2.7105360   0.5142660   0.8877410 
 5.167880   0.003250   5.102140        -0.1881170   0.2896600   0.6372930 
 1.768930   3.489770   5.161790         0.5845000   0.5612900  -1.1886830 
 5.120570   3.412660   5.208490         0.5246470   0.2958800  -0.9681330 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.830600   6.830700   6.749250         1.0825590   1.4955720   1.9305480 
 3.351660   6.833200   0.036150         0.4588110   0.8521570  -0.0482950 
 0.053880   3.406880   6.856810        -0.8115990   0.1511080   0.5693810 
 3.484510   3.505310   6.853210        -0.0786710  -0.1871090   0.4707450 
 0.075880   0.046390   3.466130        -2.3361860  -0.9343460  -0.7248140 
 3.510670   0.022440   3.399140        -0.8204890  -0.3948590  -0.6935880 
 0.102250   3.514620   3.503690        -1.2515820  -1.4109560  -0.7882490 
 3.557470   3.444470   3.448120        -1.9113900   0.5133280   1.5354350 
 1.837580   1.903210   6.792140        -1.3222120  -3.1590500   1.5776640 
 5.139540   1.747970   6.792480        -0.3590230  -0.8655080   1.0530810 
 1.699220   5.133060   6.826170        -0.3763530   0.0549190   0.6238380 
 5.235760   5.162050   0.048220        -2.2181080  -0.7059720  -0.2963390 
 1.759010   1.776570   3.449160        -0.4871860  -0.9096930   0.0086440 
 5.209030   1.729370   3.498410         0.2509630  -0.0845830  -0.8088530 
 1.784080   5.208200   3.412900        -0.8371490  -1.2653660   1.5738840 
 5.187840   5.091610   3.394980        -0.5450510   1.5419070   0.1605400 
 0.045940   1.636870   1.720310        -0.3388720   1.7118950  -0.6098710 
 3.448310   1.901500   1.797570        -0.0803460  -3.8488230  -1.6324380 
 6.781010   5.022670   1.711030         2.0999750   1.8249790   0.3688900 
 3.318600   5.123430   1.750300         2.6064330   0.3592140  -0.9453360 
 0.040960   1.815720   5.154530         0.1952910  -1.0454140   0.0152300 
 3.373560   1.599810   5.091150         1.1284850   1.4430790   0.8778710 
 6.751610   5.139450   5.155490         1.6720030  -0.6240150  -0.4767810 
 3.528090   5.180240   5.183780        -1.0240770   0.4707340  -0.7474450 
 1.601650   6.779110   1.764460         1.5729480   1.5163030  -1.7220300 
 5.155490   0.019150   1.616580        -0.2074070   0.2075950   1.6879480 
 1.738410   3.401220   1.797910        -0.9496680   1.0843540  -1.0454550 
 5.153340   3.365650   1.771080         1.3349340   0.6169820  -1.2531290 
 1.587530   6.822450   5.110130         2.7411350   0.5150310   0.9693520 
 5.169730   0.002020   5.107230        -0.2717320   0.3308130   0.5221820 
 1.774560   3.497850   5.160460         0.4674810   0.4275610  -1.1319770 
 5.117650   3.412100   5.210700         0.6176980   0.3176870  -1.0201810 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.827610   6.828170   6.745470         1.1548150   1.5560090   1.9925930 
 3.351780   6.833510   0.034500         0.4461590   0.8539070   0.0036980 
 0.055900   3.406860   6.857220        -0.8240290   0.1363130   0.5193570 
 3.489300   3.508420   6.852740        -0.1827030  -0.2253940   0.5229490 
 0.073800   0.046270   3.469880        -2.2860360  -0.9589310  -0.8152700 
 3.516140   0.021210   3.396750        -0.8886380  -0.3754150  -0.6840710 
 0.102330   3.514010   3.503250        -1.2569560  -1.3934710  -0.7240990 
